Strike,Maturity,Mid,IsCall,IV
125,0.0260636,15.07,1,0.617791
130,0.0260636,12.16,1,0.765296
135,0.0260636,9.2,1,0.7874
137,0.0260636,7.7,1,0.740919
138,0.0260636,7.3,1,0.75388
139,0.0260636,6.9,1,0.763987
140,0.0260636,6.6,1,0.782591
142,0.0260636,5.6,1,0.767487
143,0.0260636,5.1,1,0.756067
144,0.0260636,5.1,1,0.799058
145,0.0260636,4.5,1,0.771304
146,0.0260636,4.28,1,0.784993
147,0.0260636,3.87,1,0.774065
148,0.0260636,3.5,1,0.765216
149,0.0260636,3.5,1,0.800006
150,0.0260636,3.2,1,0.795802
129,0.0260636,3.16,0,0.824577
130,0.0260636,3.5,0,0.827483
131,0.0260636,3.65,0,0.803201
132,0.0260636,3.98,0,0.800057
133,0.0260636,4.4,0,0.805349
134,0.0260636,4.72,0,0.79586
135,0.0260636,5.32,0,0.816811
136,0.0260636,5.7,0,0.809234
137,0.0260636,6.32,0,0.826587
138,0.0260636,6.4,0,0.780325
139,0.0260636,6.96,0,0.785912
140,0.0260636,7.76,0,0.815745
141,0.0260636,8.7,0,0.858761
142,0.0260636,8.31,0,0.750496
143,0.0260636,9.6,0,0.828336
144,0.0260636,10.79,0,0.893425
145,0.0260636,10.89,0,0.832643
146,0.0260636,11.75,0,0.856523
147,0.0260636,12.9,0,0.912831
148,0.0260636,13.2,0,0.867566
149,0.0260636,13.56,0,0.825488
150,0.0260636,14.8,0,0.889621
152.5,0.0260636,16.8,0,0.908469
155,0.0260636,18.07,0,0.813073
157.5,0.0260636,21.85,0,1.06581
160,0.0260636,22.6,0,0.869552
162.5,0.0260636,24.5,0,0.815979
165,0.0260636,27.33,0,0.937981
120,0.0452417,21.4,1,0.784896
130,0.0452417,14.12,1,0.768242
135,0.0452417,11.15,1,0.765033
138,0.0452417,9.6,1,0.764696
140,0.0452417,8.36,1,0.739399
141,0.0452417,7.8,1,0.72966
143,0.0452417,6.8,1,0.715762
144,0.0452417,7,1,0.766351
145,0.0452417,6.4,1,0.747248
146,0.0452417,6.1,1,0.752473
147,0.0452417,5.9,1,0.76516
148,0.0452417,5.62,1,0.769673
149,0.0452417,5,1,0.742423
150,0.0452417,4.8,1,0.751366
152.5,0.0452417,4.34,1,0.772927
155,0.0452417,3.6,1,0.76048
157.5,0.0452417,3.32,1,0.787336
125,0.0452417,3.56,0,0.798994
130,0.0452417,5.1,0,0.787468
134,0.0452417,6.45,0,0.76288
135,0.0452417,7,0,0.771967
136,0.0452417,7.72,0,0.794059
137,0.0452417,8.5,0,0.819394
138,0.0452417,8.65,0,0.788994
139,0.0452417,9,0,0.77452
140,0.0452417,9.79,0,0.796042
141,0.0452417,10.95,0,0.847431
142,0.0452417,10.5,0,0.760889
143,0.0452417,11.4,0,0.787455
144,0.0452417,12.5,0,0.829845
145,0.0452417,12.37,0,0.765814
146,0.0452417,14.05,0,0.855901
148,0.0452417,15.4,0,0.860225
149,0.0452417,16.05,0,0.858448
150,0.0452417,15.83,0,0.777241
152.5,0.0452417,18.1,0,0.821617
155,0.0452417,20,0,0.825913
